N | Frequency
5 | 26
6 | 41
7 | 64
8 | 73
9 | 89
10 | 119
11 | 138
12 | 161
13 | 192
14 | 233
15 | 235
16 | 312
17 | 327
18 | 359
19 | 376
20 | 398
21 | 461
22 | 476
23 | 528
24 | 533
25 | 573
26 | 602
27 | 590
28 | 656
29 | 674
30 | 708
31 | 719
32 | 752
33 | 793
34 | 786
35 | 812
36 | 837
37 | 868
38 | 862
39 | 895
40 | 897
41 | 915
42 | 915
43 | 909
44 | 930
45 | 949
46 | 940
47 | 950
48 | 968
49 | 965
50 | 965
